         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.27458612825201245E-001
         2,    8390620,  1007, 1.65919453694875207E-001
         3,    8390534,  1007, 1.41582634953591913E-001
         4,    8390427,  1007, 1.74530925609105131E-001
         5,    8390305,  1007, 1.58109125947768769E-001
         6,    8390047,  1007, 1.60179508598207732E-001
         7,    8389456,  1007, 3.97939597839709475E-002
         8,    8373832,  1007, 1.65442365068978127E-003
         9,    8184617,  1007, 1.57324209249844774E-004
        10,    7728286,  1007, 2.38675708878790660E-006
        11,    6027759,  1007, 2.39683470897576592E-009
        12,    2082878,  1007, 5.86233102768078423E-013
        13,     347232,  1007, 3.74994966791706424E-015
        14,      39484,  1007, 3.57759645472924582E-015
        15,        536,  1007, 3.55646034896539881E-015
        16,         29,  1007, 3.54903698805495372E-015
        17,          4,  1007, 3.11828513859180294E-015
        18,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.82246661374192147E-012
          2, 3.22296372000796658E-012
          3, 3.04513593188089320E-012
          4, 3.01212688108006207E-012
          5, 3.21999442367249793E-012
          6, 3.90304241000902604E-012
          7, 3.73069990924360258E-012
          8, 3.77597659010047478E-012
          9, 3.61201884095387965E-012
         10, 3.68160889900548684E-012
         11, 2.83397765288217015E-012
         12, 3.77101967460104452E-012
         13, 3.88076406161096586E-012
         14, 3.70343871108157012E-012
         15, 3.75841864852265955E-012
         16, 3.88961292022585287E-012
         17, 2.91952814868860321E-012
         18, 3.27761562659304951E-012
         19, 3.01905293886553648E-012
         20, 3.57227161417621992E-012
         21, 3.77097170902222354E-012
         22, 3.56727905096003194E-012
         23, 3.48828024296395879E-012
         24, 3.39715938672046072E-012
         25, 3.52415303676606484E-012
         26, 3.39553069859618218E-012
         27, 3.47934368665302774E-012
         28, 3.50544416306720642E-012
         29, 3.74542391128544708E-012
         30, 3.29104567378429746E-012
         31, 3.72319060824576403E-012
         32, 2.88526538570852596E-012
         33, 3.23098522263516355E-012
         34, 2.68865218690596710E-012
         35, 3.86981303851712134E-012
         36, 2.65638125315242242E-012
         37, 3.31618770360861189E-012
         38, 3.21670061567715688E-012
         39, 2.86262800271031660E-012
         40, 3.61130083393354117E-012
         41, 3.13860204131328681E-012
         42, 3.14359032621042385E-012
         43, 3.03855607214517563E-012
         44, 3.55387751907691989E-012
         45, 3.60757494401369247E-012
         46, 2.87368179006969893E-012
         47, 3.43024025660687116E-012
         48, 3.32575644113426378E-012
         49, 3.09641506255678044E-012
         50, 3.26019821463474390E-012
         51, 2.83940807023854767E-012
         52, 3.39197325311757021E-012
         53, 3.49978687737345279E-012
         54, 3.45390756841213608E-012
         55, 3.98157054740099597E-012
         56, 3.08254044374312120E-012
         57, 2.86094661632278885E-012
         58, 2.85314410980014110E-012
         59, 2.87624810929014392E-012
         60, 2.91164049225141932E-012
         61, 3.17689512375225089E-012
         62, 2.79283252537355582E-012
         63, 3.05401538918483212E-012
         64, 2.71542471870041829E-012
         65, 2.55920392300593097E-012
         66, 3.26417338886830269E-012
         67, 2.98975055047942566E-012
         68, 2.92503455513308737E-012
         69, 3.36753491876878979E-012
         70, 3.07163481557949836E-012
         71, 3.01516531949824332E-012
         72, 2.78055370880169408E-012
         73, 2.56294722964369998E-012
         74, 3.34602733588114787E-012
         75, 3.18135195331227945E-012
         76, 2.51637371228120006E-012
         77, 2.47107644900372717E-012
         78, 2.72207353988820690E-012
         79, 2.93212316417753363E-012
         80, 2.93767343569387204E-012
         81, 3.07903096705553587E-012
         82, 2.77776565234833799E-012
         83, 3.82275524087226656E-012
         84, 2.87995136496927473E-012
         85, 3.67059757118549250E-012
         86, 2.52662496372129505E-012
         87, 3.86117265235938741E-012
         88, 3.55556633719346523E-012
         89, 2.79945593721439161E-012
         90, 3.08789140701885376E-012
         91, 2.64859433353442284E-012
         92, 3.22340888847089280E-012
         93, 3.78829348085188621E-012
         94, 2.60445724556637818E-012
         95, 3.08445486137691999E-012
         96, 2.85596788038600358E-012
         97, 2.80199597556031275E-012
         98, 2.93519169189071983E-012
         99, 2.79477664193038866E-012
        100, 3.23761896131841197E-012
        101, 3.12316692202173515E-012
        102, 3.08738682252741015E-012
        103, 2.79359561081507149E-012
        104, 3.69593903001153427E-012
        105, 2.94742869106728439E-012
        106, 2.79098712543050506E-012
        107, 3.39987833140336920E-012
        108, 2.96521062333602280E-012
        109, 3.17874679035100170E-012
        110, 3.11769496983289176E-012
        111, 3.06252673452353638E-012
        112, 2.76604629222617538E-012
        113, 2.31261359908448780E-012
        114, 3.05609297271890391E-012
        115, 3.00422188662640375E-012
        116, 2.92570795841137921E-012
        117, 2.63759881156799778E-012
        118, 2.60450553195055233E-012
        119, 3.26863372888098856E-012
        120, 3.28170205182060273E-012
        121, 3.27608536670690183E-012
        122, 3.12949438106820861E-012
        123, 3.04847478107287588E-012
        124, 3.31118267345727540E-012
        125, 2.84393514118303997E-012
        126, 2.87943376503268944E-012
        127, 2.90281055333652564E-012
        128, 2.88093201718871283E-012
        129, 3.85779986519398539E-012
        130, 3.88846263538238015E-012
        131, 3.38500871386171175E-012
        132, 3.40138282135100037E-012
        133, 3.40935832416685521E-012
        134, 2.76378157298801873E-012
        135, 3.16613929423897024E-012
        136, 3.28657695486618780E-012
        137, 3.36978374059096144E-012
        138, 3.47357378434595656E-012
        139, 3.10887059711420939E-012
        140, 3.35785525820961094E-012
        141, 2.93859738086987812E-012
        142, 2.88615158939218886E-012
        143, 2.86237276094547563E-012
        144, 3.65482834597146436E-012
        145, 3.56050556674856806E-012
        146, 3.45595677227825136E-012
        147, 3.71156780018743037E-012
        148, 4.23877243127941188E-012
        149, 3.16286910375905052E-012
        150, 3.97606801472133548E-012
        151, 2.84307700102177841E-012
        152, 3.49163168982486614E-012
        153, 3.82593571226102770E-012
        154, 3.72998097327361750E-012
        155, 3.73238246769850108E-012
        156, 3.68272677793568677E-012
        157, 3.52531841773724322E-012
        158, 3.67758725214599601E-012
        159, 3.80750164051777239E-012
        160, 4.07373697111736671E-012
        161, 3.70819018772603304E-012
        162, 3.38265494779739611E-012
        163, 3.41088056535643643E-012
        164, 3.79313674084522974E-012
        165, 3.45078225813706096E-012
        166, 3.94543636696857438E-012
        167, 4.23344780036261231E-012
        168, 4.37457589722713567E-012
        169, 4.06265421071830655E-012
        170, 4.17175242714325370E-012
        171, 4.18339552865769489E-012
        172, 4.25976325477698811E-012
        173, 3.93262203899312141E-012
        174, 2.94167330084771534E-012
        175, 4.01398072633529715E-012
        176, 3.94045056437866627E-012
        177, 3.63675921173007609E-012
        178, 3.45923618177563706E-012
        179, 3.42107834187256926E-012
        180, 4.45051537533780237E-012
        181, 3.30687006876976334E-012
        182, 3.33975857208796466E-012
        183, 3.21594514748727680E-012
        184, 3.25901964581479506E-012
        185, 3.86725438584370392E-012
        186, 3.63382598549894406E-012
        187, 3.77641878637951347E-012
        188, 3.99336517471597213E-012
        189, 4.15739238000228476E-012
        190, 3.00636829337131553E-012
        191, 3.39192036150587527E-012
        192, 4.32596096077826114E-012
        193, 4.15741879695250464E-012
        194, 3.31950557543342944E-012
        195, 4.05358560941896203E-012
        196, 4.10326434145918459E-012
        197, 4.15428397785120293E-012
        198, 4.00462657684758960E-012
        199, 3.02453947260363359E-012
        200, 3.74180363424019606E-012
        201, 3.97012816244997528E-012
        202, 3.63383147827292843E-012
        203, 4.06531527607655092E-012
        204, 4.32732797233405984E-012
        205, 3.68497069071153377E-012
        206, 3.56476391939440267E-012
        207, 3.98115790209691494E-012
        208, 4.16478781499754586E-012
        209, 3.74642965931345232E-012
        210, 3.87121025928308548E-012
        211, 4.47046085797510476E-012
        212, 3.92480768215873281E-012
        213, 3.62870071231934715E-012
        214, 3.70352060588997418E-012
        215, 3.72365461131284843E-012
        216, 4.23032244325549068E-012
        217, 3.17865805426936570E-012
        218, 3.41961830759197812E-012
        219, 3.41005936724173829E-012
        220, 3.84179713728779628E-012
        221, 3.90582473713110322E-012
        222, 4.09469642431309503E-012
        223, 4.14521251115665394E-012
        224, 3.62907278018335403E-012
        225, 3.59846084742176172E-012
        226, 3.74140469588291416E-012
        227, 4.16529481699163381E-012
        228, 4.43116053923940268E-012
        229, 3.75059480155003794E-012
        230, 3.48692810507648182E-012
        231, 3.43009261377882796E-012
        232, 3.23703107639300507E-012
        233, 3.50859723158800065E-012
        234, 3.37298818526817897E-012
        235, 3.97061450378817575E-012
        236, 3.18607107479674560E-012
        237, 3.22415751968283218E-012
        238, 3.70797580265909862E-012
        239, 4.45869683619970213E-012
        240, 4.22331035965035664E-012
        241, 4.45675281220426756E-012
        242, 4.11574447437319677E-012
        243, 3.86018223086960606E-012
        244, 4.73540209393871107E-012
